	Iozone: Performance Test of File I/O
	        Version $Revision: 3.247 $
		Compiled for 64 bit mode.
		Build: linux-AMD64 

	Contributors:William Norcott, Don Capps, Isom Crawford, Kirby Collins
	             Al Slater, Scott Rhine, Mike Wisner, Ken Goss
	             Steve Landherr, Brad Smith, Mark Kelly, Dr. Alain CYR,
	             Randy Dunlap, Mark Montague, Dan Million, 
	             Jean-Marc Zucconi, Jeff Blomberg,
	             Erik Habbinga, Kris Strecker, Walter Wong.

	Run began: Wed May 17 13:17:26 2006

	Auto Mode
	Using maximum file size of 131072 kilobytes.
	Using Maximum Record Size 16384 KB

	Machine = Linux dino0.ccrl-nece.de 2.6.9-11.ELsmp #1 SMP Wed Jun 8 16:59:12 CDT 2005 x86_64 x86_64 x86_64 GNU
	Command line used: ./iozone -a -g 128m -q 16m -M -f /tmp/iozone.dat
	Output is in Kbytes/sec
	Time Resolution = 0.000001 seconds.
	Processor cache size set to 1024 Kbytes.
	Processor cache line size set to 32 bytes.
	File stride size set to 17 * record size.
                                                            random  random    bkwd  record  stride                                   
              KB  reclen   write rewrite    read    reread    read   write    read rewrite    read   fwrite frewrite   fread  freread
           16384     512  307322  737414  1465990  1483523 1478035  794070 1458677  957511 1459452   275792   581654 1466115  1488665
           16384    1024  294125  677300  1090580  1104942 1105742  731425 1098267  712504 1085893   274493   558078 1093653  1102938
           16384    2048  292377  677835  1073929  1089008 1085962  750943 1084248  662919 1087405   289668   591014 1074282  1087767
           16384    4096  307391  693766  1097320  1104853 1101506  724898 1096217  564459 1089578   321191   662191 1095850  1103895
           16384    8192  296419  668108  1082233  1095763 1092262  719991 1086477  431761 1090373   406098   874885 1094977  1106419
           16384   16384  295900  687649  1089077  1101365 1102850  698029 1094593  307807 1100272   293957   686701 1094227  1102407
           32768       4  287357  672205  1423517  1480244 1199326  655858 1263123 1229198 1186641   279521   652449 1380050  1426250
           32768       8  301970  760630  1700370  1758705 1535651  767528 1562022 1482591 1474575   294636   718865 1637995  1700034
           32768      16  310092  798943  1833795  1890161 1758412  839538 1762110 1619619 1729535   300869   754658 1766753  1832964
           32768      32  313170  806236  1922793  1965215 1880720  872258 1873312 1781825 1848694   302745   757152 1913450  1954206
           32768      64  314282  802507  1827966  1865658 1840277  879514 1841412 1544417 1831962   300029   741559 1845244  1879332
           32768     128  315112  809789  1859801  1890707 1898936  890195 1875997 1523311 1880514   303528   742296 1803499  1841954
           32768     256  312952  804400  1859927  1889849 1875050  890069 1856234 1512199 1856861   290679   686457 1825392  1863937
           32768     512  301052  727110  1412109  1434992 1433420  794932 1428860  977219 1431226   269225   570026 1412240  1436566
           32768    1024  293478  684178  1077075  1091610 1088170  727564 1087128  727175 1087705   263809   537293 1078504  1093103
           32768    2048  289969  676103  1077793  1091722 1089325  721571 1082240  700158 1084247   272639   552225 1093720  1104301
           32768    4096  289659  671791  1082129  1092087 1093172  726322 1095735  653205 1089688   285390   580641 1083956  1092955
           32768    8192  299494  677654  1089403  1095665 1098274  713743 1091653  558418 1093903   330785   658097 1091679  1099082
           32768   16384  299732  677276  1077818  1084349 1080556  724794 1076974  433318 1080522   429918   866626 1092886  1104603
           65536       4  292933  699609  1450613  1508935 1222229  668617 1286202 1235873 1219934   294028   668393 1397946  1443430
           65536       8  314414  772012  1721820  1777869 1552028  782098 1598519 1653233 1531713   307121   737743 1678174  1735912
           65536      16  322403  813294  1900522  1942891 1790212  852842 1813336 1897714 1779988   311420   770802 1877878  1917599
           65536      32  325363  830472  1946592  1990760 1894980  880965 1921594 1822775 1883966   314280   767303 1940422  1974260
           65536      64  324257  820945  1866010  1895359 1858114  881595 1864731 1570481 1854178   312750   757064 1853978  1888263
           65536     128  325348  833557  1903510  1929566 1913900  892238 1913288 1580704 1907327   308989   759117 1877122  1898396
           65536     256  325081  838387  1909659  1931790 1908943  894543 1909341 1594162 1899760   305962   707158 1886850  1903905
           65536     512  309250  733319  1450100  1465938 1453605  788203 1450521 1015854 1454866   277355   569724 1450422  1460773
           65536    1024  300926  679756  1095935  1104229 1098914  727427 1100873  748230 1098199   266954   535989 1090721  1097571
           65536    2048  299648  690230  1098436  1106501 1106429  733015 1103467  726458 1103321   262897   545206 1092086  1100203
           65536    4096  299385  675488  1087282  1093889 1093102  734799 1092502  708397 1076016   276990   559844 1086148  1094159
           65536    8192  298502  682509  1094896  1102095 1095882  739675 1099468  650397 1083938   296965   590440 1096009  1104860
           65536   16384  298301  687688  1084708  1092138 1086311  725902 1090777  563978 1075115   324702   661486 1093050  1100683
          131072       4  296517  686553  1453704  1513012 1220763  652771 1290510 1280539 1226085   292189   651169 1385261  1435349
          131072       8  313289  768565  1710946  1773275 1539398  770024 1590835 1637012 1532071   306166   729065 1681792  1720913
          131072      16  317990  810316  1885548  1922358 1762643  847423 1795086 1855203 1764872   310751   762184 1867092  1899398
          131072      32  322830  837274  1947866  1985367 1881618  877376 1922412 1847752 1880620   310857   764294 1922755  1952564
          131072      64  321848  822211  1845463  1866085 1823258  881714 1837494 1556932 1824323   308642   751615 1853708  1883029
          131072     128  322742  831532  1869759  1889410 1866325  890792 1874867 1530927 1868616   312181   753937 1860710  1878307
          131072     256  322976  830821  1902961  1926285 1903291  887979 1902928 1628284 1894345   300228   690328 1894704  1915947
          131072     512  308137  732815  1447797  1459287 1451692  793558 1455690 1041543 1443952   275906   568407 1431932  1438993
          131072    1024  300246  691621  1091084  1097002 1092550  726729 1093112  764072 1092111   267565   535541 1096562  1103996
          131072    2048  298736  688157  1093589  1099338 1097424  738051 1098314  753187 1097663   269279   538455 1087949  1095753
          131072    4096  299286  684878  1084404  1091257 1092448  737602 1090638  734782 1088500   273632   541975 1083222  1089613
          131072    8192  297884  679174  1085708  1092793 1089281  727216 1098824  703447 1084098   279051   562458 1091801  1099523
          131072   16384  298304  689736  1082508  1088944 1088630  740260 1088403  654505 1082516   293979   589866 1091376  1098934

iozone test complete.
