	Iozone: Performance Test of File I/O
	        Version $Revision: 3.247 $
		Compiled for 64 bit mode.
		Build: linux-AMD64 

	Contributors:William Norcott, Don Capps, Isom Crawford, Kirby Collins
	             Al Slater, Scott Rhine, Mike Wisner, Ken Goss
	             Steve Landherr, Brad Smith, Mark Kelly, Dr. Alain CYR,
	             Randy Dunlap, Mark Montague, Dan Million, 
	             Jean-Marc Zucconi, Jeff Blomberg,
	             Erik Habbinga, Kris Strecker, Walter Wong.

	Run began: Wed May 17 13:28:16 2006

	Auto Mode
	Using maximum file size of 131072 kilobytes.
	Using Maximum Record Size 16384 KB

	Machine = Linux dino1.ccrl-nece.de 2.6.9-11.ELsmp #1 SMP Wed Jun 8 16:59:12 CDT 2005 x86_64 x86_64 x86_64 GNU
	Command line used: ./iozone -a -g 128m -q 16m -M -f /tmp/iozone.dat
	Output is in Kbytes/sec
	Time Resolution = 0.000001 seconds.
	Processor cache size set to 1024 Kbytes.
	Processor cache line size set to 32 bytes.
	File stride size set to 17 * record size.
                                                            random  random    bkwd  record  stride                                   
              KB  reclen   write rewrite    read    reread    read   write    read rewrite    read   fwrite frewrite   fread  freread
           32768    8192  309304  697179  1080776  1090596 1087877  729995 1092703  581105 1085823   336945   667235 1091722  1101557
           32768   16384  309082  696391  1091072  1098230 1091757  743460 1096137  450339 1091974   435432   872557  849637   854736
           65536       4  304060  713776  1427049  1500705 1197178  664706 1251118 1250571 1181209   301745   682992 1398643  1443111
           65536       8  320875  797654  1687031  1751263 1504401  790295 1536997 1602153 1493594   311300   752517 1662462  1708007
           65536      16  329906  849086  1883166  1934522 1771864  871027 1802267 1877224 1761859   318494   781614 1842767  1891589
           65536      32  331698  868913  1954954  1990948 1884095  899529 1909500 1866593 1875342   321244   793605 1940490  1977484
           65536      64  334050  841975  1878905  1901955 1856758  900392 1863088 1647003 1850994   320356   781214 1860126  1888587
           65536     128  334814  859848  1907724  1928483 1910110  915332 1909380 1678994 1899695   322324   778550 1895529  1919567
           65536     256  332577  839614  1844003  1858755 1838367  913328 1837139 1505052 1830508   308707   713526 1836721  1857285
           65536     512  318604  754510  1409530  1420089 1410043  811069 1406983 1121287 1407653   281594   587082 1395271  1409378
           65536    1024  310245  703961  1094639  1103467 1099433  748700 1099301  758158 1098475   274487   551598 1098677  1104935
           65536    2048  303567  715552  1085410  1094639 1093289  756015 1093341  741280 1090682   279719   558818 1094020  1103449
           65536    4096  307004  712161  1084190  1093724 1091249  753486 1092012  713122 1081413   285785   573443 1093872  1102294
           65536    8192  307000  698491  1093907  1101001 1097387  753964 1099266  657359 1089053   300905   600944 1095550  1103042
           65536   16384  307669  701489  1092559  1099780 1098563  739758 1098308  560932 1087665   332497   672468 1095149  1102909
          131072       4  304209  721754  1442221  1502965 1201074  676224 1266491 1140541 1197803   297535   689424 1377154  1433138
          131072       8  319529  796823  1676479  1743049 1485554  775220 1503277 1426041 1482293   298538   766426 1651841  1707041
          131072      16  330894  848345  1874305  1930059 1743978  870061 1800590 1806643 1746416   318461   781409 1853971  1902435
          131072      32  331644  869506  1973019  2012653 1882217  898517 1929178 1883707 1885412   320521   780529 1951289  1984135
          131072      64  332315  839375  1878121  1901139 1848690  901370 1858992 1646469 1851772   317695   779309 1870905  1893282
          131072     128  333139  847490  1907696  1925071 1902790  923055 1907921 1694007 1899319   320693   783220 1901027  1921848
          131072     256  332099  844481  1815371  1842087 1805919  907066 1809557 1671834 1800961   307086   716604 1834869  1853864
          131072     512  316626  771947  1394711  1407559 1399507  819630 1395302 1186524 1393286   279292   575581 1409132  1419835
          131072    1024  307620  708121  1101843  1108741 1104107  755171 1104182  783735 1103856   272395   542864 1098262  1106315
          131072    2048  306378  709206  1100780  1107972 1105217  753859 1105953  766869 1103633   274196   553583 1092422  1101243
          131072    4096  306062  708118  1093743  1100678 1100114  756604 1099173  748173 1097847   278363   474592 1091829  1101214
          131072    8192  306163  712635  1085176  1094802 1094967  748661 1092847  715876 1072795   284749   569123 1092932  1100806
          131072   16384  307948  705830  1092311  1100696 1094318  759771 1099745  663921 1084701   299894   606208 1090149  1097545

iozone test complete.
