	Iozone: Performance Test of File I/O
	        Version $Revision: 3.247 $
		Compiled for 64 bit mode.
		Build: linux-AMD64 

	Contributors:William Norcott, Don Capps, Isom Crawford, Kirby Collins
	             Al Slater, Scott Rhine, Mike Wisner, Ken Goss
	             Steve Landherr, Brad Smith, Mark Kelly, Dr. Alain CYR,
	             Randy Dunlap, Mark Montague, Dan Million, 
	             Jean-Marc Zucconi, Jeff Blomberg,
	             Erik Habbinga, Kris Strecker, Walter Wong.

	Run began: Wed May 17 13:17:03 2006

	Auto Mode
	Using maximum file size of 131072 kilobytes.
	Using Maximum Record Size 16384 KB

	Machine = Linux dino1.ccrl-nece.de 2.6.9-11.ELsmp #1 SMP Wed Jun 8 16:59:12 CDT 2005 x86_64 x86_64 x86_64 GNU
	Command line used: ./iozone -a -g 128m -q 16m -M -f /tmp/iozone.dat
	Output is in Kbytes/sec
	Time Resolution = 0.000001 seconds.
	Processor cache size set to 1024 Kbytes.
	Processor cache line size set to 32 bytes.
	File stride size set to 17 * record size.
                                                            random  random    bkwd  record  stride                                   
              KB  reclen   write rewrite    read    reread    read   write    read rewrite    read   fwrite frewrite   fread  freread
           16384       4  306541  717743  1470067  1521830 1253551  724126 1279792 1256738 1223053   301475   686845 1426816  1455187
           16384       8  323908  800629  1717909  1771631 1570845  820386 1561280 1626696 1555168   318339   747001 1676133  1727583
           16384      16  334074  847198  1908460  1957496 1845224  893008 1798665 1708428 1789438   325318   786562 1854235  1904018
           16384      32  335380  856052  1931363  1974424 1923686  927478 1886042 1804806 1845273   324706   798091 1915802  1943105
           16384      64  337133  854668  1857192  1901805 1884335  933145 1849594 1629782 1865410   325137   775651 1829796  1857845
           16384     128  339290  855115  1884077  1894988 1922341  945418 1890816 1608007 1903596   327437   784676 1870131  1914201
           16384     256  337042  838187  1843590  1882322 1857594  920755 1848599 1611022 1856339   314882   712474 1861619  1873087
           16384     512  299963  751420  1409982  1423447 1422121  838064 1415938  992126 1414597   269806   589205 1398903  1418920
           16384    1024  286548  699870  1092992  1099743 1095343  766754 1094001  716583 1102637   266128   569856 1087491  1097092
           16384    2048  287614  702690  1091031  1099743 1094367  752563 1097898  657729 1099673   281342   596410 1091915  1097898
           16384    4096  288359  694354  1093861  1100412 1098636  731557 1098864  555821 1092766   316190   676021 1098127  1105618
           16384    8192  285998  705359  1086168  1092783 1092192  743067 1093148  425315 1097372   425226   884570 1098425  1106436
           16384   16384  306672  725150  1084830  1109061 1107560  724859 1113861  313882 1115018   306265   713029 1097986  1105155
           32768       4  312647  732246  1450484  1514098 1227727  703268 1270174 1360461 1197184   304875   677654 1403156  1446972
           32768       8  328913  801347  1711743  1767230 1532005  807292 1548942 1772312 1507670   320025   755982 1673537  1719108
           32768      16  338491  854689  1910206  1959919 1806391  893395 1818124 1998071 1778919   328162   803140 1897049  1938249
           32768      32  343890  874628  1949189  1995257 1908561  938298 1924031 1864038 1892139   328235   806435 1939288  1982822
           32768      64  330096  852578  1873312  1901800 1869058  912810 1862018 1653703 1845863   316415   777045 1869795  1895767
           32768     128  336209  864293  1912891  1938003 1917026  915717 1910232 1671908 1903565   296250   779371 1898910  1923573
           32768     256  308581  855023  1870533  1897730 1879434  924607 1877586 1593775 1873440   305133   726241 1893103  1915931
           32768     512  317615  755110  1400697  1415775 1410226  812091 1405323 1067082 1404303   279831   582149 1409199  1422530
           32768    1024  306905  692653  1091757  1101187 1093399  739954 1089213  749616 1096653   275521   550694 1099706  1107656
           32768    2048  306474  702556  1100446  1107398 1106987  743999 1105527  720413 1099486   280886   565844 1096355  1105082
           32768    4096  306778  693502  1091393  1100041 1092703  752699 1096513  658917 1084452   296213   598983 1096067  1104301
           32768    8192  305383  692022  1092929  1096390 1097756  735432 1096215  567676 1087042   331405   671046 1096250  1097572
           32768   16384  307101  696197  1097055  1103778 1095700  744846 1101707  441694 1095735   424884   883949 1095778  1105278
           65536       4  301799  718904  1445236  1509697 1212016  679474 1266813 1348063 1197246   294003   673116 1395448  1439816
           65536       8  320170  801564  1715512  1778249 1529965  795166 1572619 1681099 1510220   308666   756556 1675514  1721960
           65536      16  326641  851925  1920855  1969169 1799695  874909 1831740 1885763 1787907   313377   785641 1884573  1925713
           65536      32  332889  860265  1947819  1989305 1883050  911958 1919165 1804906 1876481   314946   787133 1947750  1983291
           65536      64  332042  853465  1886203  1910216 1864049  907071 1875303 1650523 1857273   315664   769852 1868026  1893505
           65536     128  331096  864271  1901692  1922830 1906335  916562 1903892 1669997 1894928   316629   781494 1907287  1929579
           65536     256  332793  868128  1907168  1925551 1899091  916064 1902521 1659972 1888159   303539   713061 1888432  1908161
           65536     512  314282  761487  1405329  1414884 1410043  811359 1407315 1113475 1405149   278042   586042 1360345  1359275
           65536    1024  307102  712209  1096197  1099728 1098642  748778 1100851  770622 1099226   269825   549950 1090574  1097975
           65536    2048  306552  710325  1099398  1106986 1105139  758148 1105437  749084 1103467   276106   555332 1098102  1106225
           65536    4096  305694  702106  1087046  1096285 1093141  757851 1094456  721301 1072042   281898   570846 1086294  1094639
           65536    8192  307101  703471  1092086  1099710 1092776  752820 1098637  664046 1085393   296677   602946 1097274  1104562
           65536   16384  305994  711034  1097274  1104584 1106095  744255 1103595  571811 1088910   331317   679573 1095389  1102927
          131072       4  297496  712282  1430870  1511631 1190244  658818 1261811 1274202 1187031   292688   685526 1380928  1435949
          131072       8  318141  783754  1721301  1768591 1505088  772920 1566515 1539665 1503240   286867   753205 1658634  1718186
          131072      16  325272  830027  1901053  1940948 1764402  854534 1809759 1897444 1774408   311832   792660 1882894  1922190
          131072      32  329381  859200  1971929  2004953 1881972  909994 1924896 1869759 1888839   316438   790663 1954521  1986996
          131072      64  329330  864631  1850407  1884404 1841235  904887 1855040 1641210 1835230   314305   781753 1864066  1895665
          131072     128  329635  857335  1896299  1924357 1902323  921018 1909890 1678818 1898552   315072   775560 1904009  1925091
          131072     256  331270  856854  1884307  1909664 1882920  921219 1885904 1600291 1874765   300040   707358 1883758  1910447
          131072     512  314726  760035  1394459  1405116 1398788  811320 1398685 1108169 1396926   275559   577216 1389300  1403294
          131072    1024  306500  703527  1097554  1105708 1100760  756531 1095005  773614 1102139   268314   545528 1094272  1100936
          131072    2048  306467  710898  1095965  1104060 1101695  759383 1101907  767257 1101695   268855   554553 1095205  1104080
          131072    4096  305359  709601  1094518  1102707 1102639  760071 1101130  743056 1099329   275428   555693 1094061  1101556
          131072    8192  304920  701290  1089497  1098962 1097113  756120 1098224  717310 1077344   279622   578817 1087796  1096542
          131072   16384  304685  713123  1088384  1097957 1088854  763106 1096378  658782 1071655   295714   603437 1094939  1102723

iozone test complete.
